month,line,station,dpea
2021-01-01,15,São Mateus,11
2021-01-01,15,Fazenda da Juta,2
2021-01-01,15,Sapopemba,5
2021-01-01,15,Jardim Planalto,2
2021-01-01,15,Vila União,3
2021-01-01,15,Vila Tolstói,3
2021-01-01,15,Jardim Colonial,0
2021-01-01,15,São Lucas,3
2021-01-01,15,Oratório,3
2021-01-01,15,Vila Prudente,31
2021-01-01,15,Camilo Haddad,2
2021-02-01,15,Vila Prudente,31
2021-02-01,15,Jardim Colonial,0
2021-02-01,15,São Mateus,12
2021-02-01,15,Fazenda da Juta,2
2021-02-01,15,Sapopemba,5
2021-02-01,15,Vila União,4
2021-02-01,15,Vila Tolstói,3
2021-02-01,15,Camilo Haddad,2
2021-02-01,15,São Lucas,3
2021-02-01,15,Oratório,3
2021-02-01,15,Jardim Planalto,3
2021-03-01,15,Jardim Colonial,0
2021-03-01,15,São Mateus,11
2021-03-01,15,Fazenda da Juta,2
2021-03-01,15,Sapopemba,4
2021-03-01,15,Vila Tolstói,2
2021-03-01,15,Vila União,3
2021-03-01,15,Camilo Haddad,2
2021-03-01,15,São Lucas,2
2021-03-01,15,Vila Prudente,27
2021-03-01,15,Jardim Planalto,2
2021-03-01,15,Oratório,3
2021-04-01,15,Jardim Colonial,0
2021-04-01,15,Vila Prudente,26
2021-04-01,15,Oratório,3
2021-04-01,15,Camilo Haddad,2
2021-04-01,15,Vila Tolstói,2
2021-04-01,15,Vila União,3
2021-04-01,15,Jardim Planalto,2
2021-04-01,15,Sapopemba,4
2021-04-01,15,Fazenda da Juta,2
2021-04-01,15,São Mateus,10
2021-04-01,15,São Lucas,2
2021-05-01,15,Vila Tolstói,3
2021-05-01,15,São Mateus,12
2021-05-01,15,Fazenda da Juta,2
2021-05-01,15,Sapopemba,5
2021-05-01,15,Jardim Planalto,2
2021-05-01,15,Jardim Colonial,0
2021-05-01,15,Camilo Haddad,2
2021-05-01,15,São Lucas,3
2021-05-01,15,Oratório,3
2021-05-01,15,Vila Prudente,29
2021-05-01,15,Vila União,3
2021-06-01,15,São Mateus,12
2021-06-01,15,Vila Prudente,28
2021-06-01,15,Oratório,3
2021-06-01,15,São Lucas,3
2021-06-01,15,Camilo Haddad,2
2021-06-01,15,Vila Tolstói,3
2021-06-01,15,Vila União,3
2021-06-01,15,Jardim Planalto,3
2021-06-01,15,Sapopemba,5
2021-06-01,15,Fazenda da Juta,2
2021-06-01,15,Jardim Colonial,0
2021-07-01,15,Vila Tolstói,3
2021-07-01,15,Oratório,4
2021-07-01,15,São Lucas,3
2021-07-01,15,Camilo Haddad,2
2021-07-01,15,Vila Prudente,35
2021-07-01,15,Vila União,4
2021-07-01,15,Jardim Planalto,3
2021-07-01,15,Sapopemba,5
2021-07-01,15,Fazenda da Juta,2
2021-07-01,15,São Mateus,13
2021-07-01,15,Jardim Colonial,0
2021-08-01,15,Fazenda da Juta,3
2021-08-01,15,Sapopemba,6
2021-08-01,15,Jardim Planalto,3
2021-08-01,15,Vila União,4
2021-08-01,15,Jardim Colonial,0
2021-08-01,15,São Mateus,14
2021-08-01,15,Camilo Haddad,2
2021-08-01,15,São Lucas,3
2021-08-01,15,Oratório,4
2021-08-01,15,Vila Prudente,38
2021-08-01,15,Vila Tolstói,3
2021-09-01,15,Jardim Colonial,0
2021-09-01,15,São Mateus,14
2021-09-01,15,Vila Prudente,41
2021-09-01,15,Sapopemba,6
2021-09-01,15,Fazenda da Juta,3
2021-09-01,15,Vila União,4
2021-09-01,15,Vila Tolstói,3
2021-09-01,15,Camilo Haddad,3
2021-09-01,15,São Lucas,4
2021-09-01,15,Jardim Planalto,3
2021-09-01,15,Oratório,4
2021-10-01,15,São Mateus,15
2021-10-01,15,Fazenda da Juta,3
2021-10-01,15,Sapopemba,6
2021-10-01,15,Jardim Planalto,3
2021-10-01,15,Jardim Colonial,0
2021-10-01,15,Camilo Haddad,3
2021-10-01,15,Vila Tolstói,4
2021-10-01,15,Vila Prudente,42
2021-10-01,15,Vila União,4
2021-10-01,15,São Lucas,4
2021-10-01,15,Oratório,4
2021-11-01,15,Vila Prudente,45
2021-11-01,15,Oratório,5
2021-11-01,15,São Lucas,4
2021-11-01,15,Camilo Haddad,3
2021-11-01,15,Vila União,5
2021-11-01,15,Jardim Planalto,3
2021-11-01,15,Sapopemba,7
2021-11-01,15,Fazenda da Juta,3
2021-11-01,15,São Mateus,16
2021-11-01,15,Jardim Colonial,0
2021-11-01,15,Vila Tolstói,4
2021-12-01,15,São Mateus,15
2021-12-01,15,Jardim Colonial,0
2021-12-01,15,Vila Prudente,41
2021-12-01,15,Oratório,4
2021-12-01,15,São Lucas,4
2021-12-01,15,Camilo Haddad,3
2021-12-01,15,Vila Tolstói,4
2021-12-01,15,Vila União,4
2021-12-01,15,Jardim Planalto,3
2021-12-01,15,Sapopemba,6
2021-12-01,15,Fazenda da Juta,3
2022-01-01,15,Jardim Colonial, -   
2022-01-01,15,São Mateus,13
2022-01-01,15,Sapopemba,5
2022-01-01,15,Jardim Planalto,3
2022-01-01,15,Vila União,4
2022-01-01,15,Fazenda da Juta,3
2022-01-01,15,Camilo Haddad,2
2022-01-01,15,São Lucas,3
2022-01-01,15,Oratório,4
2022-01-01,15,Vila Prudente,38
2022-01-01,15,Vila Tolstói,3
2022-02-01,15,Jardim Colonial,1
2022-02-01,15,São Mateus,16
2022-02-01,15,Fazenda da Juta,3
2022-02-01,15,Sapopemba,6
2022-02-01,15,Jardim Planalto,3
2022-02-01,15,Vila União,4
2022-02-01,15,Camilo Haddad,3
2022-02-01,15,São Lucas,4
2022-02-01,15,Oratório,5
