month,line,station,dpea
2021-01-01,15,São Mateus,11000.0
2021-01-01,15,Fazenda da Juta,2000.0
2021-01-01,15,Sapopemba,5000.0
2021-01-01,15,Jardim Planalto,2000.0
2021-01-01,15,Vila União,3000.0
2021-01-01,15,Vila Tolstói,3000.0
2021-01-01,15,Jardim Colonial,0.0
2021-01-01,15,São Lucas,3000.0
2021-01-01,15,Oratório,3000.0
2021-01-01,15,Vila Prudente,31000.0
2021-01-01,15,Camilo Haddad,2000.0
2021-02-01,15,Vila Prudente,31000.0
2021-02-01,15,Jardim Colonial,0.0
2021-02-01,15,São Mateus,12000.0
2021-02-01,15,Fazenda da Juta,2000.0
2021-02-01,15,Sapopemba,5000.0
2021-02-01,15,Vila União,4000.0
2021-02-01,15,Vila Tolstói,3000.0
2021-02-01,15,Camilo Haddad,2000.0
2021-02-01,15,São Lucas,3000.0
2021-02-01,15,Oratório,3000.0
2021-02-01,15,Jardim Planalto,3000.0
2021-03-01,15,Jardim Colonial,0.0
2021-03-01,15,São Mateus,11000.0
2021-03-01,15,Fazenda da Juta,2000.0
2021-03-01,15,Sapopemba,4000.0
2021-03-01,15,Vila Tolstói,2000.0
2021-03-01,15,Vila União,3000.0
2021-03-01,15,Camilo Haddad,2000.0
2021-03-01,15,São Lucas,2000.0
2021-03-01,15,Vila Prudente,27000.0
2021-03-01,15,Jardim Planalto,2000.0
2021-03-01,15,Oratório,3000.0
2021-04-01,15,Jardim Colonial,0.0
2021-04-01,15,Vila Prudente,26000.0
2021-04-01,15,Oratório,3000.0
2021-04-01,15,Camilo Haddad,2000.0
2021-04-01,15,Vila Tolstói,2000.0
2021-04-01,15,Vila União,3000.0
2021-04-01,15,Jardim Planalto,2000.0
2021-04-01,15,Sapopemba,4000.0
2021-04-01,15,Fazenda da Juta,2000.0
2021-04-01,15,São Mateus,10000.0
2021-04-01,15,São Lucas,2000.0
2021-05-01,15,Vila Tolstói,3000.0
2021-05-01,15,São Mateus,12000.0
2021-05-01,15,Fazenda da Juta,2000.0
2021-05-01,15,Sapopemba,5000.0
2021-05-01,15,Jardim Planalto,2000.0
