month,line,station,dpea
2021-01-01,1,Parada Inglesa ,7.0
2021-01-01,1,Jardim São Paulo-Ayrton Senna,6.0
2021-01-01,1,Santana ,33.0
2021-01-01,1,Carandiru ,6.0
2021-01-01,1,Portuguesa-Tietê ,31.0
2021-01-01,1,Armênia ,14.0
2021-01-01,1,Tiradentes ,7.0
2021-01-01,1,Luz,70.0
2021-01-01,1,São Bento,36.0
2021-01-01,1,Sé,119.0
2021-01-01,1,Japão-Liberdade ,12.0
2021-01-01,1,São Joaquim ,12.0
2021-01-01,1,Tucuruvi ,36.0
2021-01-01,1,Paraíso,49.0
2021-01-01,1,Jabaquara,46.0
2021-01-01,1,Conceição ,15.0
2021-01-01,1,São Judas ,9.0
2021-01-01,1,Saúde ,16.0
2021-01-01,1,Vergueiro ,15.0
2021-01-01,1,Santa Cruz,60.0
2021-01-01,1,Vila Mariana ,10.0
2021-01-01,1,Ana Rosa,40.0
2021-01-01,1,Praça da Árvore ,9.0
2021-02-01,1,Tiradentes ,9.0
2021-02-01,1,Jabaquara,48.0
2021-02-01,1,Tucuruvi ,37.0
2021-02-01,1,Parada Inglesa ,7.0
2021-02-01,1,Jardim São Paulo-Ayrton Senna,6.0
2021-02-01,1,Santana ,35.0
2021-02-01,1,Carandiru ,6.0
2021-02-01,1,Portuguesa-Tietê ,29.0
2021-02-01,1,Armênia ,15.0
2021-02-01,1,Luz,74.0
2021-02-01,1,São Bento,36.0
2021-02-01,1,São Judas ,9.0
2021-02-01,1,Japão-Liberdade ,12.0
2021-02-01,1,São Joaquim ,14.0
2021-02-01,1,Vergueiro ,17.0
2021-02-01,1,Paraíso,53.0
2021-02-01,1,Ana Rosa,43.0
2021-02-01,1,Vila Mariana ,10.0
2021-02-01,1,Santa Cruz,65.0
2021-02-01,1,Praça da Árvore ,10.0
2021-02-01,1,Saúde ,17.0
2021-02-01,1,Sé,125.0
2021-02-01,1,Conceição ,16.0
2021-03-01,1,Tiradentes ,7.0
2021-03-01,1,Armênia ,12.0
2021-03-01,1,Portuguesa-Tietê ,23.0
2021-03-01,1,Luz,57.0
2021-03-01,1,Santana ,28.0
2021-03-01,1,Jardim São Paulo-Ayrton Senna,5.0
2021-03-01,1,Parada Inglesa ,6.0
2021-03-01,1,Tucuruvi ,30.0
2021-03-01,1,Carandiru ,5.0
2021-03-01,1,São Bento,23.0
2021-03-01,1,Ana Rosa,35.0
2021-03-01,1,Japão-Liberdade ,9.0
2021-03-01,1,Sé,100.0
2021-03-01,1,Jabaquara,40.0
2021-03-01,1,São Judas ,7.0
2021-03-01,1,Saúde ,13.0
2021-03-01,1,Praça da Árvore ,8.0
2021-03-01,1,Conceição ,12.0
2021-03-01,1,Vila Mariana ,8.0
2021-03-01,1,Paraíso,43.0
2021-03-01,1,Vergueiro ,14.0
2021-03-01,1,São Joaquim ,12.0
2021-03-01,1,Santa Cruz,52.0
2021-04-01,1,Parada Inglesa ,5.0
2021-04-01,1,Jardim São Paulo-Ayrton Senna,4.0
2021-04-01,1,Santana ,27.0
2021-04-01,1,Carandiru ,5.0
2021-04-01,1,Portuguesa-Tietê ,22.0
2021-04-01,1,Armênia ,12.0
2021-04-01,1,Tiradentes ,7.0
2021-04-01,1,Luz,58.0
2021-04-01,1,São Bento,23.0
2021-04-01,1,Sé,96.0
2021-04-01,1,São Joaquim ,11.0
2021-04-01,1,Vergueiro ,13.0
2021-04-01,1,Paraíso,42.0
2021-04-01,1,Ana Rosa,33.0
2021-04-01,1,Praça da Árvore ,8.0
2021-04-01,1,Saúde ,13.0
2021-04-01,1,São Judas ,7.0
2021-04-01,1,Conceição ,12.0
2021-04-01,1,Jabaquara,39.0
2021-04-01,1,Tucuruvi ,29.0
2021-04-01,1,Japão-Liberdade ,9.0
2021-04-01,1,Vila Mariana ,8.0
2021-04-01,1,Santa Cruz,50.0
2021-05-01,1,São Joaquim ,13.0
2021-05-01,1,Parada Inglesa ,6.0
2021-05-01,1,Jardim São Paulo-Ayrton Senna,5.0
2021-05-01,1,Santana ,32.0
2021-05-01,1,Carandiru ,6.0
2021-05-01,1,Portuguesa-Tietê ,26.0
2021-05-01,1,Armênia ,14.0
2021-05-01,1,Tiradentes ,8.0
2021-05-01,1,Luz,68.0
2021-05-01,1,São Bento,31.0
2021-05-01,1,Sé,111.0
2021-05-01,1,Tucuruvi ,34.0
2021-05-01,1,Vergueiro ,15.0
2021-05-01,1,Paraíso,48.0
2021-05-01,1,Ana Rosa,39.0
2021-05-01,1,Vila Mariana ,9.0
2021-05-01,1,Santa Cruz,58.0
2021-05-01,1,Praça da Árvore ,9.0
2021-05-01,1,Saúde ,15.0
2021-05-01,1,São Judas ,8.0
2021-05-01,1,Conceição ,14.0
2021-05-01,1,Jabaquara,45.0
2021-05-01,1,Japão-Liberdade ,11.0
2021-06-01,1,São Bento,33.0
2021-06-01,1,Luz,69.0
2021-06-01,1,Tiradentes ,8.0
2021-06-01,1,Jardim São Paulo-Ayrton Senna,6.0
2021-06-01,1,Portuguesa-Tietê ,27.0
2021-06-01,1,Carandiru ,6.0
2021-06-01,1,Santana ,32.0
2021-06-01,1,Sé,116.0
2021-06-01,1,Armênia ,14.0
2021-06-01,1,Japão-Liberdade ,12.0
2021-06-01,1,Santa Cruz,61.0
2021-06-01,1,Vergueiro ,16.0
2021-06-01,1,Paraíso,50.0
2021-06-01,1,Ana Rosa,41.0
2021-06-01,1,Vila Mariana ,10.0
2021-06-01,1,Praça da Árvore ,9.0
2021-06-01,1,Saúde ,16.0
2021-06-01,1,São Judas ,9.0
2021-06-01,1,Conceição ,15.0
2021-06-01,1,Jabaquara,46.0
2021-06-01,1,Parada Inglesa ,7.0
2021-06-01,1,São Joaquim ,14.0
2021-06-01,1,Tucuruvi ,35.0
2021-07-01,1,São Joaquim ,13.0
2021-07-01,1,Conceição ,15.0
2021-07-01,1,Tucuruvi ,36.0
2021-07-01,1,Parada Inglesa ,7.0
2021-07-01,1,Jardim São Paulo-Ayrton Senna,6.0
2021-07-01,1,Santana ,33.0
2021-07-01,1,Carandiru ,6.0
2021-07-01,1,Armênia ,15.0
2021-07-01,1,Tiradentes ,8.0
2021-07-01,1,Luz,69.0
2021-07-01,1,São Bento,36.0
2021-07-01,1,Sé,119.0
2021-07-01,1,Portuguesa-Tietê ,29.0
2021-07-01,1,Jabaquara,48.0
2021-07-01,1,Vergueiro ,15.0
2021-07-01,1,Paraíso,52.0
2021-07-01,1,Ana Rosa,42.0
2021-07-01,1,Vila Mariana ,10.0
2021-07-01,1,Santa Cruz,63.0
2021-07-01,1,Praça da Árvore ,10.0
2021-07-01,1,Saúde ,16.0
2021-07-01,1,São Judas ,9.0
2021-07-01,1,Japão-Liberdade ,12.0
2021-08-01,1,Sé,127.0
2021-08-01,1,São Bento,36.0
2021-08-01,1,Luz,74.0
2021-08-01,1,Tiradentes ,9.0
2021-08-01,1,Jardim São Paulo-Ayrton Senna,7.0
2021-08-01,1,Portuguesa-Tietê ,31.0
2021-08-01,1,Carandiru ,7.0
2021-08-01,1,Santana ,36.0
2021-08-01,1,Japão-Liberdade ,13.0
2021-08-01,1,Armênia ,15.0
2021-08-01,1,Tucuruvi ,40.0
2021-08-01,1,Parada Inglesa ,8.0
2021-08-01,1,Vergueiro ,17.0
2021-08-01,1,Jabaquara,51.0
2021-08-01,1,Conceição ,16.0
2021-08-01,1,São Judas ,10.0
2021-08-01,1,Saúde ,18.0
2021-08-01,1,São Joaquim ,15.0
2021-08-01,1,Santa Cruz,68.0
2021-08-01,1,Vila Mariana ,11.0
2021-08-01,1,Ana Rosa,47.0
2021-08-01,1,Paraíso,58.0
2021-08-01,1,Praça da Árvore ,11.0
2021-09-01,1,Jabaquara,55.0
2021-09-01,1,Tucuruvi ,42.0
2021-09-01,1,Parada Inglesa ,8.0
2021-09-01,1,Jardim São Paulo-Ayrton Senna,7.0
2021-09-01,1,Santana ,39.0
2021-09-01,1,Carandiru ,7.0
2021-09-01,1,Portuguesa-Tietê ,34.0
2021-09-01,1,Armênia ,16.0
2021-09-01,1,Tiradentes ,10.0
2021-09-01,1,São Bento,39.0
2021-09-01,1,Luz,89.0
2021-09-01,1,Japão-Liberdade ,14.0
2021-09-01,1,São Joaquim ,17.0
2021-09-01,1,Vergueiro ,18.0
2021-09-01,1,Paraíso,62.0
2021-09-01,1,Ana Rosa,51.0
2021-09-01,1,Vila Mariana ,13.0
2021-09-01,1,Santa Cruz,72.0
2021-09-01,1,Praça da Árvore ,11.0
2021-09-01,1,Saúde ,19.0
2021-09-01,1,São Judas ,10.0
2021-09-01,1,Conceição ,18.0
2021-09-01,1,Sé,136.0
2021-10-01,1,Luz,96.0
2021-10-01,1,Tiradentes ,10.0
2021-10-01,1,Armênia ,17.0
2021-10-01,1,Tucuruvi ,44.0
2021-10-01,1,Carandiru ,8.0
2021-10-01,1,Jardim São Paulo-Ayrton Senna,8.0
2021-10-01,1,Parada Inglesa ,9.0
2021-10-01,1,São Bento,43.0
2021-10-01,1,Portuguesa-Tietê ,36.0
2021-10-01,1,Sé,142.0
2021-10-01,1,Santana ,40.0
2021-10-01,1,São Joaquim ,18.0
2021-10-01,1,Japão-Liberdade ,15.0
2021-10-01,1,Jabaquara,57.0
2021-10-01,1,Conceição ,19.0
2021-10-01,1,São Judas ,11.0
2021-10-01,1,Saúde ,20.0
2021-10-01,1,Paraíso,65.0
2021-10-01,1,Santa Cruz,76.0
2021-10-01,1,Vila Mariana ,13.0
2021-10-01,1,Ana Rosa,53.0
2021-10-01,1,Vergueiro ,19.0
2021-10-01,1,Praça da Árvore ,12.0
2021-11-01,1,Tucuruvi ,47.0
2021-11-01,1,Parada Inglesa ,9.0
2021-11-01,1,Jardim São Paulo-Ayrton Senna,9.0
2021-11-01,1,Santana ,43.0
2021-11-01,1,Carandiru ,9.0
2021-11-01,1,Portuguesa-Tietê ,41.0
2021-11-01,1,Armênia ,18.0
2021-11-01,1,Tiradentes ,11.0
2021-11-01,1,Luz,106.0
2021-11-01,1,São Bento,46.0
2021-11-01,1,Japão-Liberdade ,16.0
2021-11-01,1,São Joaquim ,18.0
2021-11-01,1,Vergueiro ,20.0
2021-11-01,1,Paraíso,69.0
2021-11-01,1,Vila Mariana ,14.0
2021-11-01,1,Santa Cruz,81.0
2021-11-01,1,Praça da Árvore ,13.0
2021-11-01,1,Saúde ,21.0
2021-11-01,1,São Judas ,12.0
2021-11-01,1,Conceição ,20.0
2021-11-01,1,Jabaquara,61.0
2021-11-01,1,Sé,151.0
2021-11-01,1,Ana Rosa,57.0
2021-12-01,1,Parada Inglesa ,9.0
2021-12-01,1,Tucuruvi ,45.0
2021-12-01,1,Jabaquara,59.0
2021-12-01,1,Jardim São Paulo-Ayrton Senna,8.0
2021-12-01,1,Santana ,40.0
2021-12-01,1,Carandiru ,8.0
2021-12-01,1,Portuguesa-Tietê ,41.0
2021-12-01,1,Armênia ,16.0
2021-12-01,1,Luz,99.0
2021-12-01,1,São Bento,48.0
2021-12-01,1,Sé,144.0
2021-12-01,1,Japão-Liberdade ,16.0
2021-12-01,1,Tiradentes ,10.0
2021-12-01,1,Vergueiro ,18.0
2021-12-01,1,Paraíso,65.0
2021-12-01,1,Ana Rosa,53.0
2021-12-01,1,Vila Mariana ,12.0
2021-12-01,1,Santa Cruz,77.0
2021-12-01,1,Praça da Árvore ,12.0
2021-12-01,1,Saúde ,20.0
2021-12-01,1,São Judas ,11.0
2021-12-01,1,Conceição ,19.0
2021-12-01,1,São Joaquim ,15.0
2022-01-01,1,São Bento,38.0
2022-01-01,1,Luz,86.0
2022-01-01,1,Tiradentes ,8.0
2022-01-01,1,Armênia ,15.0
2022-01-01,1,Tucuruvi ,39.0
2022-01-01,1,Santana ,35.0
2022-01-01,1,Jardim São Paulo-Ayrton Senna,7.0
2022-01-01,1,Parada Inglesa ,7.0
2022-01-01,1,Sé,125.0
2022-01-01,1,Carandiru ,7.0
2022-01-01,1,Japão-Liberdade ,14.0
2022-01-01,1,Portuguesa-Tietê ,35.0
2022-01-01,1,Vergueiro ,16.0
2022-01-01,1,Conceição ,16.0
2022-01-01,1,São Judas ,10.0
2022-01-01,1,Saúde ,18.0
2022-01-01,1,Praça da Árvore ,10.0
2022-01-01,1,Jabaquara,53.0
2022-01-01,1,Santa Cruz,66.0
2022-01-01,1,Vila Mariana ,11.0
2022-01-01,1,Ana Rosa,46.0
2022-01-01,1,Paraíso,57.0
2022-01-01,1,São Joaquim ,14.0
2022-02-01,1,Sé,145.0
2022-02-01,1,Parada Inglesa ,9.0
2022-02-01,1,Jardim São Paulo-Ayrton Senna,8.0
2022-02-01,1,Santana ,38.0
2022-02-01,1,Carandiru ,9.0
2022-02-01,1,Portuguesa-Tietê ,36.0
2022-02-01,1,Armênia ,17.0
2022-02-01,1,Tiradentes ,13.0
2022-02-01,1,Luz,100.0
2022-02-01,1,São Bento,42.0
2022-02-01,1,Tucuruvi ,46.0
2022-02-01,1,Japão-Liberdade ,16.0
2022-02-01,1,Vergueiro ,21.0
2022-02-01,1,Paraíso,69.0
2022-02-01,1,Ana Rosa,57.0
2022-02-01,1,Vila Mariana ,15.0
2022-02-01,1,Santa Cruz,77.0
2022-02-01,1,Praça da Árvore ,12.0
2022-02-01,1,Saúde ,22.0
2022-02-01,1,São Judas ,11.0
2022-02-01,1,Conceição ,20.0
2022-02-01,1,Jabaquara,58.0
2022-02-01,1,São Joaquim ,18.0
2022-03-01,1,Luz,108.0
2022-03-01,1,Tiradentes ,15.0
2022-03-01,1,Armênia ,19.0
2022-03-01,1,Portuguesa-Tietê ,40.0
2022-03-01,1,São Bento,44.0
2022-03-01,1,Santana ,45.0
2022-03-01,1,Jardim São Paulo-Ayrton Senna,10.0
2022-03-01,1,Parada Inglesa ,10.0
2022-03-01,1,Tucuruvi ,50.0
2022-03-01,1,Carandiru ,10.0
2022-03-01,1,Sé,164.0
2022-03-01,1,Vila Mariana ,18.0
2022-03-01,1,São Joaquim ,23.0
2022-03-01,1,Conceição ,22.0
2022-03-01,1,São Judas ,13.0
2022-03-01,1,Saúde ,24.0
2022-03-01,1,Praça da Árvore ,14.0
2022-03-01,1,Jabaquara,63.0
2022-03-01,1,Japão-Liberdade ,18.0
2022-03-01,1,Ana Rosa,65.0
2022-03-01,1,Paraíso,80.0
2022-03-01,1,Vergueiro ,23.0
2022-03-01,1,Santa Cruz,84.0
2022-04-01,1,Sé,168.0
2022-04-01,1,Parada Inglesa ,11.0
2022-04-01,1,Jardim São Paulo-Ayrton Senna,10.0
2022-04-01,1,Santana ,47.0
2022-04-01,1,Carandiru ,10.0
2022-04-01,1,Portuguesa-Tietê ,43.0
2022-04-01,1,Armênia ,21.0
2022-04-01,1,Tiradentes ,15.0
2022-04-01,1,Luz,114.0
2022-04-01,1,São Bento,47.0
2022-04-01,1,Japão-Liberdade ,20.0
2022-04-01,1,Tucuruvi ,53.0
2022-04-01,1,Vergueiro ,24.0
2022-04-01,1,Jabaquara,66.0
2022-04-01,1,Conceição ,24.0
2022-04-01,1,São Judas ,14.0
2022-04-01,1,Saúde ,25.0
2022-04-01,1,São Joaquim ,24.0
2022-04-01,1,Santa Cruz,89.0
2022-04-01,1,Vila Mariana ,19.0
2022-04-01,1,Ana Rosa,68.0
2022-04-01,1,Paraíso,84.0
2022-04-01,1,Praça da Árvore ,14.0
2022-05-01,1,Sé,165.0
2022-05-01,1,Parada Inglesa ,11.0
2022-05-01,1,Jardim São Paulo-Ayrton Senna,10.0
2022-05-01,1,Santana ,47.0
2022-05-01,1,Carandiru ,10.0
2022-05-01,1,Portuguesa-Tietê ,42.0
2022-05-01,1,Armênia ,21.0
2022-05-01,1,Tiradentes ,15.0
2022-05-01,1,Luz,115.0
2022-05-01,1,São Bento,46.0
2022-05-01,1,Tucuruvi ,52.0
2022-05-01,1,Japão-Liberdade ,19.0
2022-05-01,1,Vergueiro ,24.0
2022-05-01,1,Paraíso,84.0
2022-05-01,1,Ana Rosa,68.0
2022-05-01,1,Vila Mariana ,19.0
2022-05-01,1,Santa Cruz,88.0
2022-05-01,1,Praça da Árvore ,14.0
2022-05-01,1,Saúde ,25.0
2022-05-01,1,São Judas ,13.0
2022-05-01,1,Conceição ,23.0
2022-05-01,1,Jabaquara,66.0
2022-05-01,1,São Joaquim ,24.0
2022-06-01,1,São Bento,46.0
2022-06-01,1,Luz,111.0
2022-06-01,1,Tiradentes ,14.0
2022-06-01,1,Armênia ,20.0
2022-06-01,1,Sé,161.0
2022-06-01,1,Carandiru ,10.0
2022-06-01,1,Santana ,43.0
2022-06-01,1,Jardim São Paulo-Ayrton Senna,10.0
2022-06-01,1,Parada Inglesa ,11.0
2022-06-01,1,Portuguesa-Tietê ,41.0
2022-06-01,1,Japão-Liberdade ,18.0
2022-06-01,1,Tucuruvi ,51.0
2022-06-01,1,Vergueiro ,22.0
2022-06-01,1,Jabaquara,64.0
2022-06-01,1,Conceição ,22.0
2022-06-01,1,São Judas ,13.0
2022-06-01,1,Saúde ,24.0
2022-06-01,1,São Joaquim ,22.0
2022-06-01,1,Santa Cruz,86.0
2022-06-01,1,Vila Mariana ,17.0
2022-06-01,1,Ana Rosa,66.0
2022-06-01,1,Paraíso,81.0
2022-06-01,1,Praça da Árvore ,14.0
2022-07-01,1,Tucuruvi ,49.0
2022-07-01,1,Parada Inglesa ,10.0
2022-07-01,1,Jardim São Paulo-Ayrton Senna,9.0
2022-07-01,1,Santana ,44.0
2022-07-01,1,Carandiru ,9.0
2022-07-01,1,Portuguesa-Tietê ,44.0
2022-07-01,1,Armênia ,19.0
2022-07-01,1,Tiradentes ,12.0
2022-07-01,1,São Bento,46.0
2022-07-01,1,Sé,155.0
2022-07-01,1,Japão-Liberdade ,20.0
2022-07-01,1,Luz,111.0
2022-07-01,1,Vergueiro ,21.0
2022-07-01,1,São Joaquim ,18.0
2022-07-01,1,Conceição ,21.0
2022-07-01,1,São Judas ,13.0
2022-07-01,1,Saúde ,23.0
2022-07-01,1,Praça da Árvore ,13.0
2022-07-01,1,Jabaquara,64.0
2022-07-01,1,Vila Mariana ,14.0
2022-07-01,1,Ana Rosa,62.0
2022-07-01,1,Paraíso,77.0
2022-07-01,1,Santa Cruz,84.0
2022-08-01,1,Sé,165.0
2022-08-01,1,Tucuruvi ,53.0
2022-08-01,1,Parada Inglesa ,11.0
2022-08-01,1,Jardim São Paulo-Ayrton Senna,10.0
2022-08-01,1,Santana ,47.0
2022-08-01,1,Carandiru ,10.0
2022-08-01,1,Portuguesa-Tietê ,42.0
2022-08-01,1,Armênia ,20.0
2022-08-01,1,Tiradentes ,15.0
