line,date,interval
1,2021-01-01,125
2,2021-01-01,174
3,2021-01-01,120
15,2021-01-01,235
1,2021-02-01,125
2,2021-02-01,174
3,2021-02-01,124
15,2021-02-01,235
1,2021-03-01,123
2,2021-03-01,174
3,2021-03-01,120
15,2021-03-01,217
1,2021-04-01,123
2,2021-04-01,174
3,2021-04-01,120
15,2021-04-01,217
1,2021-05-01,123
2,2021-05-01,174
3,2021-05-01,120
15,2021-05-01,210
1,2021-06-01,123
2,2021-06-01,174
3,2021-06-01,120
15,2021-06-01,210
1,2021-07-01,123
2,2021-07-01,174
3,2021-07-01,120
15,2021-07-01,210
1,2021-08-01,123
2,2021-08-01,166
3,2021-08-01,121
15,2021-08-01,210
1,2021-09-01,119
2,2021-09-01,133
3,2021-09-01,119
15,2021-09-01,196
1,2021-10-01,119
2,2021-10-01,133
3,2021-10-01,119
15,2021-10-01,184
1,2021-11-01,119
2,2021-11-01,133
3,2021-11-01,119
15,2021-11-01,184
1,2021-12-01,119
2,2021-12-01,133
3,2021-12-01,119
15,2021-12-01,184
1,2022-01-01,134
2,2022-01-01,150
3,2022-01-01,127
15,2022-01-01,202
1,2022-02-01,126
2,2022-02-01,146
3,2022-02-01,120
15,2022-02-01,196
1,2022-03-01,120
2,2022-03-01,134
3,2022-03-01,119
15,2022-03-01,196
1,2022-04-01,119
2,2022-04-01,134
3,2022-04-01,119
15,2022-04-01,196
1,2022-05-01,119
2,2022-05-01,133
3,2022-05-01,119
15,2022-05-01,196
1,2022-06-01,119
2,2022-06-01,133
3,2022-06-01,119
15,2022-06-01,196
1,2022-07-01,119
2,2022-07-01,133
3,2022-07-01,119
15,2022-07-01,196
1,2022-08-01,119
2,2022-08-01,133
3,2022-08-01,119
15,2022-08-01,196
1,2022-09-01,119
2,2022-09-01,130
3,2022-09-01,119
15,2022-09-01,188
1,2022-10-01,119
2,2022-10-01,128
3,2022-10-01,119
15,2022-10-01,188
1,2022-11-01,119
2,2022-11-01,128
3,2022-11-01,119
15,2022-11-01,184
1,2022-12-01,127
2,2022-12-01,142
3,2022-12-01,124
15,2022-12-01,192
1,2023-01-01,140.0
2,2023-01-01,143.0
3,2023-01-01,151.0
15,2023-01-01,206.0
1,2023-02-01,119.0
2,2023-02-01,136.0
3,2023-02-01,119.0
15,2023-02-01,184.0
1,2023-03-01,119.0
2,2023-03-01,136.0
3,2023-03-01,119.0
15,2023-03-01,184.0
1,2023-04-01,119.0
2,2023-04-01,136.0
3,2023-04-01,119.0
15,2023-04-01,184.0
1,2023-05-01,
2,2023-05-01,
3,2023-05-01,
15,2023-05-01,
1,2023-06-01,
2,2023-06-01,
3,2023-06-01,
15,2023-06-01,
1,2023-07-01,
2,2023-07-01,
3,2023-07-01,
15,2023-07-01,
1,2023-08-01,
2,2023-08-01,
3,2023-08-01,
15,2023-08-01,
1,2023-09-01,
2,2023-09-01,
3,2023-09-01,
15,2023-09-01,
1,2023-10-01,
2,2023-10-01,
3,2023-10-01,
15,2023-10-01,
1,2023-11-01,
2,2023-11-01,
3,2023-11-01,
15,2023-11-01,
1,2023-12-01,
2,2023-12-01,
3,2023-12-01,
15,2023-12-01,
